"MgmtID","StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","RunTitle","CaseID"
"GROW","2303007033131","2035",131.460037231445,83.9804077148438,29.5303249359131,9.5303430557251,30.388786315918,18.3273525238037,19.8439540863037,0.694908857345581,239.77571105957,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2045",135.548217773438,87.1362380981445,29.9592361450195,11.7612705230713,32.3892059326172,22.6088905334473,20.5178565979004,0.694908857345581,253.479583740234,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2055",139.256530761719,90.7022857666016,30.4174957275391,12.8811798095703,31.8354721069336,26.4974269866943,21.2093410491943,0.694908857345581,262.792358398438,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2065",144.885650634766,98.1908493041992,31.0489597320557,13.1720752716064,29.9441871643066,29.312614440918,21.908504486084,0.694908857345581,270.966918945312,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2075",149.122619628906,102.925605773926,31.5827522277832,13.2106342315674,29.9362831115723,30.7254447937012,22.6531734466553,0.694908857345581,277.925811767578,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2085",153.360626220703,107.208457946777,32.2166709899902,13.0427694320679,29.9224319458008,31.5620937347412,23.37229347229,0.694908857345581,284.171783447266,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2095",156.733261108398,110.491271972656,32.792610168457,12.8049364089966,29.5163059234619,32.2533264160156,24.1094055175781,0.694908857345581,288.904754638672,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2105",159.974472045898,113.49747467041,33.3484687805176,12.5804262161255,28.8365383148193,32.719310760498,24.832763671875,0.694908857345581,292.986877441406,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2115",162.818359375,116.105628967285,33.8597068786621,12.3910131454468,28.564136505127,32.9178924560547,25.5489807128906,0.694908857345581,296.795013427734,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2125",165.467514038086,118.556358337402,34.3615417480469,12.1671361923218,28.0769348144531,33.0852355957031,26.2420635223389,0.694908857345581,300.095336914062,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2135",167.745300292969,120.664924621582,34.838134765625,11.9318075180054,27.4838905334473,33.129997253418,26.9204444885254,0.694908857345581,302.744476318359,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2145",170.100250244141,122.784408569336,35.3396492004395,11.6351699829102,26.5652370452881,33.0153923034668,27.5776062011719,0.694908857345581,304.928192138672,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2155",172.380264282227,124.970901489258,35.8459815979004,11.3786239624023,26.0017910003662,32.587703704834,28.2390155792236,0.694908857345581,307.128295898438,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007033131","2165",175.856628417969,127.021499633789,36.3373413085938,11.1039524078369,25.315465927124,31.9846096038818,28.8776245117188,0.694908857345581,310.170532226562,0,0,"ByCondition","7f1a0749-6c0c-4191-8355-633e93337e1f"
"GROW","2303007036771","2003",71.7715377807617,43.3977813720703,16.2767181396484,2.2972354888916,5.4534420967102,8.91052532196045,15.7753305435181,0.694908857345581,121.179695129395,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2005",80.8362045288086,49.2656555175781,17.5071315765381,2.14474415779114,5.07845306396484,8.47000694274902,16.9205169677734,0.694908857345581,131.651977539062,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2015",124.358024597168,70.7283248901367,25.727367401123,3.50017929077148,13.3985452651978,10.3978662490845,18.1198234558105,0.694908857345581,196.196731567383,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2025",140.782089233398,86.2788238525391,28.2980136871338,9.68309879302979,37.5955505371094,19.5796012878418,21.4747867584229,0.694908857345581,258.108062744141,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2035",156.217391967773,101.393287658691,30.4518451690674,13.4148969650269,37.4352111816406,28.0092258453369,22.3484115600586,0.694908857345581,288.571899414062,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2045",170.407623291016,117.333297729492,32.0179405212402,15.5328950881958,36.3102645874023,31.2142295837402,23.4546794891357,0.694908857345581,309.632568359375,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2055",183.059844970703,131.083114624023,33.4694595336914,16.2842693328857,35.6357002258301,32.1368637084961,24.4539909362793,0.694908857345581,325.735015869141,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2065",194.230316162109,142.737197875977,34.821662902832,16.2808456420898,35.0300598144531,32.5813217163086,25.4040241241455,0.694908857345581,339.043151855469,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2075",202.158248901367,150.519165039062,35.8357772827148,16.3895301818848,37.4901580810547,33.1408386230469,26.3288402557373,0.694908857345581,352.038299560547,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2085",208.499176025391,156.774871826172,36.6335983276367,16.4450283050537,39.9884033203125,34.9153633117676,27.2083644866943,0.694908857345581,364.384887695312,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2095",213.680221557617,161.833587646484,37.3118095397949,16.3066577911377,40.6039428710938,37.7787399291992,28.0481929779053,0.694908857345581,374.424499511719,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2105",218.246215820312,166.275543212891,37.9348182678223,16.0706081390381,40.2071685791016,40.5870513916016,28.8684368133545,0.694908857345581,382.609191894531,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2115",222.219085693359,170.069702148438,38.5191116333008,15.7897338867188,39.3611259460449,42.8306579589844,29.6772594451904,0.694908857345581,389.091857910156,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2125",225.539321899414,173.324691772461,39.019100189209,15.4924573898315,38.407543182373,44.2530899047852,30.4778137207031,0.694908857345581,393.884216308594,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2135",228.801055908203,176.340270996094,39.5721435546875,15.2384624481201,37.7782020568848,44.9399185180664,31.2541923522949,0.694908857345581,398.278869628906,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2145",231.637283325195,179.008483886719,40.0727462768555,15.0346117019653,37.394889831543,45.1784248352051,32.0345764160156,0.694908857345581,402.047454833984,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2155",234.123184204102,181.3486328125,40.5433921813965,14.7657823562622,36.5192031860352,45.1403503417969,32.79541015625,0.694908857345581,404.582214355469,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303007036771","2165",236.919418334961,183.435516357422,40.9944152832031,14.5033464431763,35.6642456054688,44.7386245727539,33.5394821166992,0.694908857345581,407.054443359375,0,0,"ByCondition","4aa66a5c-7f39-4106-bc05-3ec8475b1b11"
"GROW","2303017029631","2003",71.2835998535156,46.064754486084,15.4708681106567,0.455892473459244,2.39240860939026,10.457257270813,13.3866367340088,0.694908857345581,114.141578674316,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2005",75.742057800293,49.094181060791,16.1256046295166,0.421457767486572,2.16631436347961,9.5073881149292,14.280309677124,0.694908857345581,118.938034057617,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2015",100.313064575195,65.5646362304688,20.0261077880859,0.887836515903473,4.04390573501587,7.83014631271362,15.1403064727783,0.694908857345581,148.936279296875,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2025",105.973373413086,67.6689071655273,21.1705875396729,4.50749635696411,21.9521369934082,9.75174903869629,17.87890625,0.694908857345581,181.929168701172,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2035",110.219131469727,68.9651641845703,22.1704139709473,7.17488670349121,26.1880683898926,14.7434635162354,18.3251056671143,0.694908857345581,199.515975952148,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2045",114.54322052002,70.9523391723633,23.0738964080811,8.78850555419922,25.4578437805176,19.043643951416,18.9034214019775,0.694908857345581,210.505432128906,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2055",120.180694580078,74.2622680664062,24.2363891601562,9.61715316772461,23.6969604492188,21.4611282348633,19.5945568084717,0.694908857345581,219.481796264648,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2065",124.170120239258,76.9537353515625,25.0565948486328,10.378155708313,24.2737197875977,22.8040866851807,20.3988628387451,0.694908857345581,227.776458740234,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2075",130.735046386719,84.3074722290039,26.0850658416748,10.6438913345337,23.0625953674316,24.0273818969727,21.1130104064941,0.694908857345581,236.361907958984,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2085",136.512222290039,89.6195297241211,27.034969329834,10.8298578262329,23.444881439209,24.5376644134521,21.8984699249268,0.694908857345581,244.952987670898,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2095",142.017623901367,94.6303024291992,27.9549999237061,10.9157638549805,23.3486251831055,24.7537631988525,22.6637096405029,0.694908857345581,252.349426269531,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2105",146.416976928711,99.0473098754883,28.7028484344482,11.1003723144531,24.0866680145264,24.8833065032959,23.4137210845947,0.694908857345581,259.298828125,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2115",149.721527099609,102.756294250488,29.2625541687012,11.2222967147827,24.5048904418945,25.2186832427979,24.1178150177002,0.694908857345581,264.742706298828,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2125",152.702255249023,106.192230224609,29.7745532989502,11.1711082458496,24.2283153533936,25.6092700958252,24.7594985961914,0.694908857345581,268.939910888672,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2135",155.703079223633,109.483093261719,30.314826965332,10.9461116790771,23.4311981201172,25.8532047271729,25.3780536651611,0.694908857345581,272.321411132812,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2145",158.518310546875,112.44775390625,30.8457832336426,10.693603515625,22.9477787017822,25.9427356719971,25.997465133667,0.694908857345581,275.640594482422,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2155",160.878082275391,114.930953979492,31.3415050506592,10.4338207244873,22.6066722869873,25.927547454834,26.608606338501,0.694908857345581,278.491149902344,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2303017029631","2165",164.637466430664,117.344329833984,31.8277454376221,10.1772747039795,22.2869892120361,25.8667507171631,27.1978797912598,0.694908857345581,282.689025878906,0,0,"ByCondition","4ad89bc3-904f-4851-b631-1d5f9af18576"
"GROW","2399017001101","1999",93.2461471557617,61.5123519897461,23.436637878418,1.60791969299316,4.46898031234741,12.8894395828247,43.0628318786621,0.694908857345581,179.406875610352,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2005",104.478164672852,68.3389892578125,25.6030921936035,1.41732513904572,3.77512145042419,11.6100006103516,43.2580833435059,0.694908857345581,190.836700439453,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2015",113.32145690918,73.1573028564453,27.3977890014648,3.69091844558716,12.6799373626709,13.0904569625854,43.3573760986328,0.694908857345581,214.232833862305,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2025",110.625869750977,71.8196105957031,26.5308723449707,7.4055814743042,24.1950035095215,14.9321346282959,44.3543663024902,0.694908857345581,228.738739013672,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2035",112.382308959961,72.0724639892578,26.8691253662109,8.66079998016357,21.4452323913574,18.9681034088135,44.0243072509766,0.694908857345581,233.044799804688,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2045",114.968925476074,73.0221862792969,27.3522186279297,9.17532920837402,19.5226268768311,20.7733993530273,44.0296440124512,0.694908857345581,236.517044067383,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2055",117.640159606934,73.7728118896484,27.8609504699707,9.42853546142578,18.9484157562256,21.3329696655273,44.1251602172852,0.694908857345581,240.031097412109,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2065",118.858848571777,73.9512557983398,28.0625247955322,9.78265476226807,19.8458156585693,21.4713325500488,44.2305793762207,0.694908857345581,242.946655273438,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2075",121.508232116699,75.8956298828125,28.6123180389404,9.66737174987793,18.5273151397705,21.7604923248291,44.2527503967285,0.694908857345581,245.023391723633,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2085",123.883422851562,76.5982818603516,29.1737957000732,9.56210517883301,18.2481479644775,21.6420497894287,44.3646507263184,0.694908857345581,247.569091796875,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2095",124.825416564941,78.7531967163086,29.347599029541,9.75286483764648,19.4072418212891,21.5311298370361,44.4848899841309,0.694908857345581,250.044067382812,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2105",126.807312011719,81.0900497436523,29.6649341583252,9.67470073699951,18.1604461669922,21.6768550872803,44.4672813415527,0.694908857345581,251.146438598633,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2115",128.670608520508,83.3691482543945,29.9644603729248,9.5545539855957,17.7165451049805,21.1435565948486,44.5088500976562,0.694908857345581,252.253494262695,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2125",130.423782348633,85.3684005737305,30.2256011962891,9.37448310852051,17.4636211395264,20.6991691589355,44.531078338623,0.694908857345581,253.412658691406,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2135",131.821624755859,87.2283172607422,30.4378795623779,9.22709083557129,18.1568851470947,20.3612022399902,44.5750694274902,0.694908857345581,255.274688720703,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2145",133.34733581543,89.0079879760742,30.7144966125488,8.96604156494141,17.342622756958,20.4682350158691,44.582950592041,0.694908857345581,256.116577148438,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2155",134.891632080078,90.7215118408203,31.0048332214355,8.71374225616455,16.8927173614502,20.2398624420166,44.5960731506348,0.694908857345581,257.033782958984,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","2399017001101","2165",137.7060546875,92.4409484863281,31.2945003509521,8.48759078979492,16.7107429504395,20.0091114044189,44.6167907714844,0.694908857345581,259.519683837891,0,0,"ByCondition","8f7e3c16-ed8d-4c85-8aba-420262b232c0"
"GROW","3302003001631 r001","2003",101.72632598877,66.7364730834961,23.745418548584,0,0,10.457257270813,13.3866348266602,0.694908857345581,150.010559082031,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2005",106.086380004883,69.3334732055664,24.4241771697998,0.0293238796293736,0.129168108105659,9.45658779144287,15.2659225463867,0.694908857345581,156.086486816406,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2015",130.973876953125,83.9259338378906,28.7845592498779,0.48019203543663,2.19240951538086,7.73987865447998,16.7948150634766,0.694908857345581,187.660659790039,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2025",133.689010620117,86.8481292724609,29.46164894104,4.50936841964722,22.6093521118164,9.92600631713867,19.7448139190674,0.694908857345581,220.635116577148,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2035",137.394241333008,88.9608383178711,30.4138488769531,6.8501181602478,22.6069965362549,15.1891565322876,20.2643394470215,0.694908857345581,233.413619995117,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2045",141.395919799805,91.6677017211914,31.3509254455566,8.27576065063477,22.1511363983154,17.3397216796875,20.8917980194092,0.694908857345581,242.100173950195,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2055",144.196701049805,93.7807312011719,32.0492057800293,9.19390106201172,22.2096042633057,18.6422157287598,21.6146793365479,0.694908857345581,248.601226806641,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2065",147.03645324707,96.1385803222656,32.7656669616699,9.60830783843994,21.2443866729736,19.8115329742432,22.3010120391846,0.694908857345581,253.462280273438,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2075",150.964721679688,102.06861114502,33.4341316223145,9.77266979217529,20.4856243133545,20.7988262176514,23.0014972686768,0.694908857345581,259.152374267578,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2085",154.41374206543,106.027328491211,34.056079864502,9.74348163604736,20.2982292175293,21.2718544006348,23.6926078796387,0.694908857345581,264.1708984375,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2095",156.880157470703,109.087196350098,34.5417861938477,9.650465965271,20.2105102539062,21.338659286499,24.3678417205811,0.694908857345581,267.684295654297,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2105",159.518493652344,111.946548461914,35.0797348022461,9.36076259613037,19.3487987518311,21.4685516357422,24.9804821014404,0.694908857345581,270.451721191406,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2115",162.037368774414,114.686874389648,35.6182250976562,9.04561424255371,18.8908138275146,21.4091129302979,25.6159610748291,0.694908857345581,273.31201171875,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2125",164.453918457031,117.319221496582,36.1534805297852,8.68584442138672,18.2131233215332,21.3789005279541,26.2181491851807,0.694908857345581,275.79833984375,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2135",166.815521240234,119.865325927734,36.6912269592285,8.29721069335938,17.5142650604248,21.2370071411133,26.8057498931885,0.694908857345581,278.055908203125,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2145",169.267227172852,122.440322875977,37.2548980712891,7.8900318145752,16.7494850158691,21.001781463623,27.377779006958,0.694908857345581,280.236145019531,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2155",171.062606811523,124.598457336426,37.7273635864258,7.52036571502686,16.2307662963867,20.6840400695801,27.9394435882568,0.694908857345581,281.859497070312,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r001","2165",173.733169555664,126.943862915039,38.2795600891113,7.06894731521606,15.2002220153809,20.3079452514648,28.4459037780762,0.694908857345581,283.730651855469,0,0,"ByCondition","dc5fc8a5-bfce-4e19-92ed-2162b80dc78b"
"GROW","3302003001631 r002","2003",101.72632598877,66.7364730834961,23.745418548584,0,0,10.457257270813,13.3866348266602,0.694908857345581,150.010559082031,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2005",106.086380004883,69.3334732055664,24.4241771697998,0.0293238796293736,0.129168108105659,9.45658779144287,15.2659225463867,0.694908857345581,156.086486816406,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2015",130.973876953125,83.9259338378906,28.7845592498779,0.48019203543663,2.19240951538086,7.73987865447998,16.7948150634766,0.694908857345581,187.660659790039,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2025",133.689010620117,86.8481292724609,29.46164894104,4.50936841964722,22.6093521118164,9.92600631713867,19.7448139190674,0.694908857345581,220.635116577148,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2035",137.394241333008,88.9608383178711,30.4138488769531,6.8501181602478,22.6069965362549,15.1891565322876,20.2643394470215,0.694908857345581,233.413619995117,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2045",141.395919799805,91.6677017211914,31.3509254455566,8.27576065063477,22.1511363983154,17.3397216796875,20.8917980194092,0.694908857345581,242.100173950195,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2055",144.196701049805,93.7807312011719,32.0492057800293,9.19390106201172,22.2096042633057,18.6422157287598,21.6146793365479,0.694908857345581,248.601226806641,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2065",147.03645324707,96.1385803222656,32.7656669616699,9.60830783843994,21.2443866729736,19.8115329742432,22.3010120391846,0.694908857345581,253.462280273438,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2075",150.964721679688,102.06861114502,33.4341316223145,9.77266979217529,20.4856243133545,20.7988262176514,23.0014972686768,0.694908857345581,259.152374267578,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2085",154.41374206543,106.027328491211,34.056079864502,9.74348163604736,20.2982292175293,21.2718544006348,23.6926078796387,0.694908857345581,264.1708984375,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2095",156.880157470703,109.087196350098,34.5417861938477,9.650465965271,20.2105102539062,21.338659286499,24.3678417205811,0.694908857345581,267.684295654297,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2105",159.518493652344,111.946548461914,35.0797348022461,9.36076259613037,19.3487987518311,21.4685516357422,24.9804821014404,0.694908857345581,270.451721191406,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2115",162.037368774414,114.686874389648,35.6182250976562,9.04561424255371,18.8908138275146,21.4091129302979,25.6159610748291,0.694908857345581,273.31201171875,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2125",164.453918457031,117.319221496582,36.1534805297852,8.68584442138672,18.2131233215332,21.3789005279541,26.2181491851807,0.694908857345581,275.79833984375,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2135",166.815521240234,119.865325927734,36.6912269592285,8.29721069335938,17.5142650604248,21.2370071411133,26.8057498931885,0.694908857345581,278.055908203125,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2145",169.267227172852,122.440322875977,37.2548980712891,7.8900318145752,16.7494850158691,21.001781463623,27.377779006958,0.694908857345581,280.236145019531,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2155",171.062606811523,124.598457336426,37.7273635864258,7.52036571502686,16.2307662963867,20.6840400695801,27.9394435882568,0.694908857345581,281.859497070312,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302003001631 r002","2165",173.733169555664,126.943862915039,38.2795600891113,7.06894731521606,15.2002220153809,20.3079452514648,28.4459037780762,0.694908857345581,283.730651855469,0,0,"ByCondition","03bbb1ae-18f5-4360-a9a1-98efa449faaf"
"GROW","3302007007811","2003",75.3062744140625,51.167064666748,16.953950881958,1.73346710205078,5.53228425979614,10.457257270813,13.3866348266602,0.694908857345581,124.064781188965,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2005",80.5198822021484,55.0414199829102,17.7714328765869,1.60488522052765,5.05658292770386,9.78784561157227,14.1271486282349,0.694908857345581,129.562683105469,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2015",111.292022705078,72.9735412597656,23.1777210235596,1.67751598358154,5.42399549484253,9.08628940582275,14.8973531723022,0.694908857345581,166.249816894531,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2025",117.439018249512,74.1264953613281,24.6685924530029,6.40478372573853,28.4400959014893,12.2014026641846,17.9192733764648,0.694908857345581,207.76806640625,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2035",124.337692260742,76.5898208618164,26.2551593780518,9.6055269241333,31.8983821868896,19.0318450927734,18.3546562194824,0.694908857345581,230.178176879883,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2045",130.594757080078,80.0007934570312,27.5793972015381,11.730414390564,31.4554271697998,24.4426250457764,19.2242317199707,0.694908857345581,245.721755981445,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
"GROW","3302007007811","2055",137.30549621582,87.1066360473633,28.8650245666504,12.9865798950195,30.3318748474121,27.4180011749268,20.1234836578369,0.694908857345581,257.725372314453,0,0,"ByCondition","03f4e17b-7e57-43ed-a00e-4aecf9476aa4"
