"MgmtID","StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","RunTitle","CaseID"
"Grow","230300703313","2035",129.714263916016,89.0016708374023,30.2422351837158,5.56681251525879,16.7066059112549,14.4254674911499,18.2498378753662,0.694908857345581,215.600128173828,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2045",136.132400512695,95.9138488769531,30.8738994598389,7.15010643005371,18.5938205718994,16.9827575683594,18.6898193359375,0.694908857345581,229.117721557617,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2055",142.526504516602,102.848815917969,31.6254577636719,7.71739387512207,18.4985752105713,19.3301868438721,19.1562423706055,0.694908857345581,239.549270629883,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2065",148.348541259766,108.821380615234,32.3491973876953,7.88811016082764,18.4266471862793,21.3494338989258,19.6554412841797,0.694908857345581,248.712280273438,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2075",153.553482055664,114.068550109863,33.0621299743652,7.8505277633667,18.5988006591797,23.0414123535156,20.151725769043,0.694908857345581,256.953002929688,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2085",158.064697265625,118.482978820801,33.7536544799805,7.67652797698975,18.6689167022705,24.4414386749268,20.6485614776611,0.694908857345581,263.948699951172,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2095",162.005035400391,122.229797363281,34.4511413574219,7.440101146698,18.5169811248779,25.8169059753418,21.1439743041992,0.694908857345581,270.069061279297,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2105",165.839767456055,125.875846862793,35.129566192627,7.18417072296143,18.1158885955811,26.8733329772949,21.6435527801514,0.694908857345581,275.481201171875,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2115",169.288711547852,129.015991210938,35.7646408081055,6.92772150039673,17.6568508148193,27.5966987609863,22.1409873962402,0.694908857345581,280.070526123047,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2125",172.449020385742,131.856674194336,36.3684120178223,6.71998310089111,17.393180847168,27.96457862854,22.6301574707031,0.694908857345581,284.220245361328,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2135",175.216918945312,134.329452514648,36.9314002990723,6.49937152862549,16.9593944549561,28.20166015625,23.1130619049072,0.694908857345581,287.616729736328,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2145",177.701583862305,136.521606445312,37.4699745178223,6.28794622421265,16.4938907623291,28.2344455718994,23.5862903594971,0.694908857345581,290.469055175781,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2155",179.988403320312,138.516632080078,37.996410369873,6.09647941589355,16.0623645782471,28.1314277648926,24.051965713501,0.694908857345581,293.02197265625,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703313","2165",182.528030395508,140.352325439453,38.5019798278809,5.90921974182129,15.6103610992432,27.888578414917,24.5122375488281,0.694908857345581,295.645324707031,0,0,"AllPlots","5af31334-e5ba-48d1-81ff-3aee29cd4a0c"
"Grow","230300703677","2003",71.7715377807617,43.3977813720703,16.2767181396484,2.2972354888916,5.4534420967102,8.91052532196045,15.7753305435181,0.694908857345581,121.179695129395,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2005",78.9748992919922,47.9259223937988,17.350248336792,2.14474415779114,5.07845306396484,8.47000694274902,16.9205169677734,0.694908857345581,129.633773803711,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2015",110.671424865723,67.6152801513672,23.0835113525391,2.95074439048767,10.0050430297852,10.3795871734619,17.9187488555908,0.694908857345581,175.703979492188,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2025",129.424209594727,86.6037521362305,25.9055004119873,5.95366859436035,20.4224090576172,17.6173076629639,19.7436065673828,0.694908857345581,219.761627197266,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2035",144.829727172852,102.856666564941,27.7992858886719,7.72906637191772,21.0083427429199,22.9561100006104,20.3256969451904,0.694908857345581,245.343154907227,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2045",159.866516113281,119.01725769043,29.5516414642334,8.25198936462402,19.782958984375,24.8366260528564,20.9812717437744,0.694908857345581,263.965911865234,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2055",171.995223999023,131.170867919922,31.0230121612549,8.4730920791626,21.3811054229736,25.5852241516113,21.6659622192383,0.694908857345581,280.818511962891,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2065",181.058471679688,140.036911010742,32.161548614502,8.60914134979248,24.161111831665,27.117618560791,22.3086338043213,0.694908857345581,296.111419677734,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2075",188.187881469727,147.021179199219,33.0543594360352,8.62889289855957,25.6931858062744,29.9480762481689,22.9027462005615,0.694908857345581,309.110076904297,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2085",194.295471191406,152.973007202148,33.8239402770996,8.54172039031982,26.4934368133545,32.9746284484863,23.461576461792,0.694908857345581,320.285705566406,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2095",199.468505859375,157.99853515625,34.4918403625488,8.35635566711426,26.6174945831299,35.6770553588867,24.0063819885254,0.694908857345581,329.312561035156,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2105",204.059127807617,162.418350219727,35.116382598877,8.10409641265869,26.0209789276123,38.006534576416,24.5398044586182,0.694908857345581,336.541809082031,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2115",208.037643432617,166.233856201172,35.6896438598633,7.83948564529419,25.2044944763184,39.7302932739258,25.0693321228027,0.694908857345581,342.265808105469,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2125",211.543869018555,169.58805847168,36.223518371582,7.58362483978271,24.4687423706055,40.7556419372559,25.5906352996826,0.694908857345581,346.860961914062,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2135",214.650512695312,172.538909912109,36.729362487793,7.2944393157959,23.5434284210205,41.2109870910645,26.1030139923096,0.694908857345581,350.226684570312,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2145",217.434417724609,175.166732788086,37.2136077880859,7.03804349899292,22.8521595001221,41.1441459655762,26.6060276031494,0.694908857345581,352.983306884766,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2155",219.899490356445,177.480819702148,37.6749877929688,6.80181217193604,22.2677783966064,40.7663955688477,27.0990047454834,0.694908857345581,355.204376220703,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230300703677","2165",222.639541625977,179.533920288086,38.1141166687012,6.51848554611206,21.3351783752441,40.2278633117676,27.5808506011963,0.694908857345581,357.110961914062,0,0,"AllPlots","033b807f-56f9-483c-a7fa-e447298c08fa"
"Grow","230301702963","2003",71.2835998535156,46.064754486084,15.4708681106567,0.455892473459244,2.39240860939026,10.457257270813,13.3866367340088,0.694908857345581,114.141578674316,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2005",74.6221084594727,48.294303894043,16.02734375,0.421457767486572,2.16631436347961,9.5073881149292,14.280309677124,0.694908857345581,117.719825744629,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2015",91.2158050537109,61.0365905761719,18.8804397583008,0.78354150056839,3.40213298797607,7.81906986236572,15.0173377990723,0.694908857345581,137.813232421875,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2025",106.03564453125,69.5909805297852,21.9386863708496,1.77393567562103,6.73275947570801,9.40387344360352,16.2612113952637,0.694908857345581,162.841033935547,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2035",110.643737792969,72.5687713623047,23.0887928009033,4.27556228637695,16.2554397583008,11.0376863479614,17.042854309082,0.694908857345581,183.038986206055,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2045",118.035362243652,77.8045120239258,24.649938583374,5.10048866271973,13.9860963821411,14.8169555664062,17.3556537628174,0.694908857345581,194.639419555664,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2055",126.78832244873,86.4925994873047,26.362829208374,5.18016290664673,11.1625337600708,16.8323345184326,17.8875293731689,0.694908857345581,204.908630371094,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2065",132.988571166992,92.586067199707,27.3505840301514,5.6025185585022,12.2563076019287,17.1131782531738,18.4896106719971,0.694908857345581,214.495681762695,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2075",138.684097290039,98.3467559814453,28.2577381134033,5.70925998687744,12.328293800354,17.2539978027344,18.9638824462891,0.694908857345581,221.892181396484,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2085",144.380935668945,104.042778015137,29.1844921112061,5.65006303787231,11.9951305389404,17.5427799224854,19.4233417510986,0.694908857345581,228.871673583984,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2095",149.798370361328,109.480133056641,30.0823574066162,5.4955153465271,11.5518846511841,17.7658290863037,19.8889274597168,0.694908857345581,235.277786254883,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2105",154.993362426758,114.702049255371,30.9249687194824,5.32760143280029,11.3543376922607,17.8239765167236,20.3523387908936,0.694908857345581,241.47151184082,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2115",159.631591796875,119.325119018555,31.7093086242676,5.20582056045532,11.535641670227,17.8084182739258,20.8089828491211,0.694908857345581,247.39469909668,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2125",163.977035522461,123.63956451416,32.4274673461914,5.10464191436768,11.750825881958,18.0474834442139,21.2584247589111,0.694908857345581,253.260803222656,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2135",167.921493530273,127.994644165039,33.0873184204102,5.02819299697876,11.9773645401001,18.4204902648926,21.7012329101562,0.694908857345581,258.831024169922,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2145",171.401626586914,131.286712646484,33.6761741638184,4.97118520736694,12.2340240478516,18.8686275482178,22.1401405334473,0.694908857345581,263.986694335938,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2155",174.336166381836,134.045745849609,34.1934509277344,4.94600391387939,12.6457071304321,19.3009052276611,22.5720615386963,0.694908857345581,268.689208984375,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","230301702963","2165",177.125564575195,136.365356445312,34.6295318603516,4.94485378265381,12.9984903335571,19.8399963378906,22.9972476959229,0.694908857345581,273.230590820312,0,0,"AllPlots","14245bfd-0a18-4f4e-a2aa-0236fe46b1a3"
"Grow","239901700110","1999",93.2461929321289,61.5123596191406,23.4366092681885,1.60791969299316,4.46898031234741,12.8894395828247,43.0628318786621,0.694908857345581,179.406890869141,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2005",102.397727966309,66.8305587768555,25.4356594085693,1.41905522346497,3.7816367149353,11.6100025177002,43.2580833435059,0.694908857345581,188.597076416016,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2015",109.30924987793,70.8852233886719,27.2096157073975,3.21774053573608,10.1659383773804,13.0576391220093,43.1318550109863,0.694908857345581,206.78694152832,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2025",108.950912475586,71.0052795410156,27.1843109130859,6.00694608688354,17.4873390197754,14.2855806350708,43.4253845214844,0.694908857345581,218.035385131836,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2035",110.637100219727,71.7697448730469,27.7950382232666,7.11130285263062,16.0064430236816,17.2104339599609,42.9714164733887,0.694908857345581,222.426651000977,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2045",114.446327209473,74.5823745727539,28.8590240478516,7.06347894668579,12.4136753082275,18.7831058502197,42.6838150024414,0.694908857345581,224.944366455078,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2055",117.213363647461,76.5470962524414,29.5499820709229,7.08117580413818,11.4924688339233,18.6797103881836,42.5037651062012,0.694908857345581,227.215377807617,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2065",120.005767822266,79.5447006225586,30.2307777404785,6.84271860122681,10.8141374588013,18.1101360321045,42.2956809997559,0.694908857345581,228.994125366211,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2075",123.240547180176,84.6972427368164,30.8759784698486,6.53073263168335,10.1066093444824,17.4822807312012,42.095027923584,0.694908857345581,231.026107788086,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2085",125.950866699219,87.2590713500977,31.4759864807129,6.24605798721313,9.96043109893799,16.6524047851562,41.8957328796387,0.694908857345581,232.876403808594,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2095",128.458602905273,89.741584777832,32.0378913879395,5.97117280960083,9.88049125671387,16.055757522583,41.6933517456055,0.694908857345581,234.792190551758,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2105",130.842590332031,91.9501495361328,32.5737609863281,5.73427200317383,9.70680522918701,15.7393398284912,41.4942436218262,0.694908857345581,236.785919189453,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2115",133.046401977539,93.9628524780273,33.0830268859863,5.53651094436646,9.58091259002686,15.5767660140991,41.3051452636719,0.694908857345581,238.823684692383,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2125",135.009140014648,95.7402038574219,33.5584297180176,5.37003469467163,9.46403503417969,15.5537462234497,41.1275444030762,0.694908857345581,240.777847290039,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2135",136.817108154297,97.3568344116211,33.9897041320801,5.21235466003418,9.30126476287842,15.5259637832642,40.9604454040527,0.694908857345581,242.501770019531,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2145",138.240280151367,98.5778961181641,34.3932266235352,5.08601760864258,9.21009159088135,15.5322418212891,40.8015174865723,0.694908857345581,243.958297729492,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2155",139.721160888672,99.8595352172852,34.7605056762695,4.96719121932983,9.06621932983398,15.5614643096924,40.6557579040527,0.694908857345581,245.427215576172,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","239901700110","2165",141.333847045898,101.05517578125,35.1088180541992,4.87758255004883,8.99848461151123,15.5963020324707,40.5201988220215,0.694908857345581,247.130142211914,0,0,"AllPlots","99c846ed-58ff-4fe3-9f5a-f0a4081af4a8"
"Grow","330200300163","2003",101.72632598877,66.7364730834961,23.745418548584,0,0,10.457257270813,13.3866348266602,0.694908857345581,150.010559082031,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2005",104.966438293457,68.5334930419922,24.325927734375,0.0293238796293736,0.129168108105659,9.45658779144287,15.2659225463867,0.694908857345581,154.868286132812,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2015",121.345199584961,79.0525817871094,27.5617618560791,0.404884815216064,1.76310420036316,7.72880220413208,16.6718692779541,0.694908857345581,176.170562744141,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2025",130.892852783203,86.3138198852539,29.7272129058838,1.99324321746826,8.57186698913574,9.5781307220459,18.0529251098633,0.694908857345581,199.511154174805,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2035",134.885864257812,90.68994140625,30.7042980194092,3.98518371582031,13.352391242981,11.7890586853027,18.8177509307861,0.694908857345581,214.229461669922,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2045",139.435577392578,95.7420272827148,31.6106243133545,4.9271388053894,12.4660663604736,13.8469362258911,19.228515625,0.694908857345581,222.209777832031,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2055",144.147567749023,100.448585510254,32.5694274902344,5.22760534286499,11.3491811752319,14.8199901580811,19.730884552002,0.694908857345581,228.539566040039,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2065",148.449768066406,104.661750793457,33.4603538513184,5.25379371643066,10.601245880127,15.0968542098999,20.2641525268555,0.694908857345581,233.821090698242,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2075",152.952423095703,110.14631652832,34.3077239990234,5.18034362792969,10.326922416687,15.3533792495728,20.7845802307129,0.694908857345581,239.600280761719,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2085",156.78874206543,114.009399414062,35.0438194274902,5.07917928695679,10.4993982315063,15.646915435791,21.2962627410889,0.694908857345581,245.049240112305,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2095",159.791763305664,116.991744995117,35.6636543273926,4.9803638458252,10.8369607925415,16.0691204071045,21.7885303497314,0.694908857345581,249.825302124023,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2105",162.222686767578,119.366859436035,36.2080001831055,4.96922445297241,11.3683223724365,16.7586860656738,22.2626991271973,0.694908857345581,254.484527587891,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2115",164.30989074707,121.393661499023,36.6557960510254,4.96664571762085,11.705472946167,17.6613101959229,22.7254333496094,0.694908857345581,258.719482421875,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2125",165.842315673828,122.868682861328,37.0107650756836,4.98187208175659,12.0058650970459,18.5544052124023,23.1727561950684,0.694908857345581,262.262908935547,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2135",167.101577758789,124.096015930176,37.2851676940918,4.96625757217407,12.1165523529053,19.4026870727539,23.6039810180664,0.694908857345581,265.171112060547,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2145",168.098663330078,125.047645568848,37.5107727050781,4.95406055450439,12.2033357620239,20.1420917510986,24.0199165344238,0.694908857345581,267.623779296875,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2155",168.917037963867,125.820739746094,37.7078170776367,4.91507148742676,12.0958700180054,20.7899570465088,24.4249305725098,0.694908857345581,269.545593261719,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200300163","2165",169.96858215332,126.525436401367,37.8919372558594,4.89968156814575,12.0676603317261,21.2885818481445,24.8217258453369,0.694908857345581,271.633087158203,0,0,"AllPlots","9fdb8f80-e73d-4911-894c-7a1f79647647"
"Grow","330200700781","2003",75.3062744140625,51.167064666748,16.953950881958,1.73346710205078,5.53228425979614,10.457257270813,13.3866348266602,0.694908857345581,124.064781188965,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2005",79.2451095581055,54.0954437255859,17.670690536499,1.60488522052765,5.05658292770386,9.78784561157227,14.1271486282349,0.694908857345581,128.187164306641,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2015",98.7946472167969,67.5114898681641,21.5197162628174,1.51796627044678,4.58041095733643,9.07490158081055,14.7710380554199,0.694908857345581,150.953598022461,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2025",117.072692871094,78.1199951171875,25.8130645751953,2.43904089927673,7.65651941299438,11.4760265350342,15.8509140014648,0.694908857345581,181.003189086914,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2035",127.796463012695,85.3412094116211,28.5418643951416,4.81838607788086,15.5679378509521,13.6791009902954,16.6386013031006,0.694908857345581,207.737274169922,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2045",137.320129394531,94.2282562255859,30.6997241973877,6.51840448379517,17.2916851043701,17.2157020568848,17.1782264709473,0.694908857345581,226.91877746582,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2055",146.038619995117,104.210723876953,32.1576271057129,7.64415121078491,16.7951774597168,19.8757705688477,17.7602615356445,0.694908857345581,240.966506958008,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2065",152.914138793945,111.73218536377,33.171028137207,8.41936779022217,18.2696723937988,21.1163291931152,18.3207492828369,0.694908857345581,252.906219482422,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2075",158.103210449219,116.898025512695,33.9440155029297,8.81626129150391,19.6375541687012,22.3857460021973,18.8335189819336,0.694908857345581,262.415222167969,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2085",162.064254760742,120.834213256836,34.5671768188477,8.90696334838867,20.0412178039551,23.9916381835938,19.3174018859863,0.694908857345581,269.583557128906,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2095",165.069854736328,123.79663848877,35.0999794006348,8.80503368377686,19.9505786895752,25.5404376983643,19.776725769043,0.694908857345581,274.9375,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2105",167.807846069336,126.428443908691,35.6040229797363,8.59924697875977,19.671558380127,26.8820838928223,20.2114543914795,0.694908857345581,279.471099853516,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2115",170.034973144531,128.529159545898,36.0685386657715,8.32728862762451,19.293981552124,28.0048561096191,20.6308498382568,0.694908857345581,283.055419921875,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2125",172.015960693359,130.325653076172,36.5289459228516,8.00957584381104,18.7991352081299,28.7832889556885,21.0271739959717,0.694908857345581,285.858978271484,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2135",173.814086914062,131.900543212891,36.9889526367188,7.66328954696655,18.1859016418457,29.2433128356934,21.4085140228271,0.694908857345581,287.998962402344,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2145",175.553421020508,133.383605957031,37.4539642333984,7.33871603012085,17.6540756225586,29.3634090423584,21.7801856994629,0.694908857345581,289.838684082031,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2155",177.218872070312,134.758331298828,37.923770904541,7.01524639129639,17.0389060974121,29.2503223419189,22.1466274261475,0.694908857345581,291.288696289062,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200700781","2165",179.375091552734,136.195343017578,38.4163513183594,6.72580766677856,16.3899059295654,29.0133228302002,22.5111484527588,0.694908857345581,293.126525878906,0,0,"AllPlots","a6f4c0f7-4cf2-4768-91d3-5579a31a6552"
"Grow","330200900904","2002",80.1689147949219,50.0664482116699,18.1680355072021,1.26527369022369,3.70158362388611,10.457257270813,13.3866367340088,0.694908857345581,127.842613220215,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2005",86.0694427490234,57.4188079833984,19.1975402832031,1.17561435699463,3.35857200622559,9.43704223632812,14.6426343917847,0.694908857345581,134.575759887695,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2015",107.126274108887,71.8043441772461,23.1120014190674,1.34834921360016,3.70622396469116,8.98557472229004,15.3351383209229,0.694908857345581,160.308486938477,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2025",108.041122436523,72.1105117797852,23.8418521881104,5.12574005126953,20.4107227325439,10.0082845687866,16.6916065216064,0.694908857345581,184.814239501953,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2035",114.083808898926,74.551513671875,25.8019275665283,6.71093273162842,18.7874412536621,15.0277004241943,16.648983001709,0.694908857345581,197.755722045898,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2045",123.000389099121,79.373664855957,28.1245155334473,7.02978181838989,14.2244758605957,18.5096988677979,17.0576095581055,0.694908857345581,208.641387939453,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2055",130.886825561523,90.3607025146484,29.9515190124512,7.23172521591187,12.946722984314,19.5932464599609,17.6563777923584,0.694908857345581,218.961318969727,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2065",137.257736206055,96.3722305297852,31.0645008087158,7.62850046157837,13.9986953735352,19.6724967956543,18.2403812408447,0.694908857345581,228.557220458984,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
"Grow","330200900904","2075",142.372192382812,101.82039642334,31.961051940918,7.7797999382019,14.9310111999512,19.309700012207,18.744649887085,0.694908857345581,235.793334960938,0,0,"AllPlots","5f4bc60a-6f36-4888-b5d5-4129165b1931"
